0.65,0.6326,-0.8110299136426571,-0.8111485227308419,-0.8111761372809443
0.65,0.6351,-0.8188828881725683,-0.8190071717296742,-0.8190346372187254
0.65,0.6376000000000001,-0.8264714826222042,-0.8266008986537982,-0.8266280467292657
0.65,0.6401,-0.8338042825164963,-0.8339341611067357,-0.8339600245358267
0.65,0.6426,-0.840875079721067,-0.8410098300507444,-0.8410353041618077
0.65,0.6451,-0.8477019875936641,-0.8478332249532815,-0.847856779073586
0.65,0.6476,-0.8542719002004044,-0.8544080035629606,-0.8544311957149463
0.65,0.6501,-0.8606046678373176,-0.8607401626477214,-0.8607620844611534
0.66,0.0001,2.1837314094157728e-13,2.183274539784757e-13,0.00020925890132672542
0.66,0.0026,3.813004376838906e-9,3.811833636748659e-9,0.00030713686281980124
0.66,0.0051,2.858733561359842e-8,2.8590017388133696e-8,-0.00009377249361186557
0.66,0.0076,9.399369884421569e-8,9.397521975464535e-8,0.0001967318905662374
0.66,0.0101,2.1921167353817768e-7,2.191688436308036e-7,0.00019563890118878824
0.66,0.0126,4.2295705986030023e-7,4.228683808377027e-7,0.0002101312885769424
0.66,0.015099999999999999,7.235515082329442e-7,7.23547753109804e-7,5.91342753675228e-6
0.66,0.0176,1.138609047305871e-6,1.1383813086640138e-6,0.00020119340626023607
0.66,0.0201,1.6859471098595992e-6,1.6859355042685322e-6,8.569716409390082e-6
0.66,0.0226,2.3820010064354015e-6,2.3815005644210045e-6,0.00021251926566634438
0.66,0.0251,3.2438371859997147e-6,3.2432209231488e-6,0.00019325952390936152
0.66,0.0276,4.288111437865976e-6,4.288069848891334e-6,0.000013986874774163383
0.66,0.0301,5.529341994924562e-6,5.52820974678733e-6,0.0002103421456118859
0.66,0.032600000000000004,6.984281429557656e-6,6.982958782657202e-6,0.00019639495126311246
0.66,0.035100000000000006,8.668812175308837e-6,8.668697906495804e-6,0.00002185058575343568
0.66,0.0376,0.000010595118542538027,0.000010592881521799625,0.00022177663074773868
0.66,0.040100000000000004,0.000012780036787298459,0.000012777494258106839,0.00021176499739383736
0.66,0.042600000000000006,0.000015237189980181633,0.000015234336969185108,0.0002025122254651901
0.66,0.0451,0.000017980503115542433,0.00001798225706351157,-0.00007955719545971185
0.66,0.0476,0.00002102605662453316,0.000021025698030769497,0.000038081079630325476
0.66,0.050100000000000006,0.00002438045971484302,0.00002437546330561701,0.0002293574549550037
0.66,0.0526,0.0000280626487801218,0.000028057173989977647,0.00022319242721269283
0.66,0.0551,0.0000320836877292994,0.00003207772945568557,0.0002178285554266246
0.66,0.057600000000000005,0.00003645602432348967,0.000036459333965606964,-0.00005432023945761699
0.66,0.0601,0.000041196600953020436,0.000041195658197613574,0.00006408142542402295
0.66,0.0626,0.00004630831470021352,0.00004629485499052332,0.00033704709534632116
0.66,0.0651,0.0000518024472512777,0.00005179198473910519,0.00025381270472824013
0.66,0.06760000000000001,0.00005769853299498669,0.00005768735735394354,0.0002514262673847245
0.66,0.07010000000000001,0.0000640038760005248,0.00006399198470546261,0.0002498286338483702
0.66,0.0726,0.00007072922298808654,0.00007073500361923785,-0.000010993133068515348
0.66,0.0751,0.00007788503306025285,0.00007789159634138616,-6.376703016064411e-6
0.66,0.0776,0.00008548147532111294,0.00008548882598483334,-5.024370309802961e-7
0.66,0.0801,0.00009353937511244309,0.00009353656949544408,0.0001235342425105479
0.66,0.0826,0.00010203871637224015,0.00010201804131483052,0.0003046995118838325
0.66,0.08510000000000001,0.00011101481219471521,0.00011099310387071105,0.0003065974497369339
0.66,0.08760000000000001,0.00012046925215457871,0.0001204464909499841,0.0003094428321646081
0.66,0.0901,0.00013041070934970066,0.00013038690498287593,0.00031297786843387243
0.66,0.0926,0.00014084752530179627,0.00014085770952320382,0.00006854604146910859
0.66,0.0951,0.00015178771891949212,0.00015179901888887792,0.00007734738676989927
0.66,0.0976,0.0001632389662146736,0.00016325137586209075,0.0000872233899178454
0.66,0.10010000000000001,0.00017520859561391335,0.00017522210748267846,0.00009809578742170366
0.66,0.10260000000000001,0.00018772550596307704,0.00018771818166120064,0.00022674304710568194
0.66,0.1051,0.0002007476722938967,0.00020069698169322025,0.00045332048254942414
0.66,0.1076,0.00021430183612222326,0.00021426012493903934,0.00040897727185962296
0.66,0.1101,0.00022841035426601056,0.00022836726061506706,0.00041711363348029273
0.66,0.1126,0.0002430682334020957,0.00024302379064262205,0.0004259423436101528
0.66,0.11510000000000001,0.0002582804367182054,0.00025823382592676705,0.00043877883297072096
0.66,0.11760000000000001,0.00027405146550752417,0.00027400306970939737,0.0004506764871827773
0.66,0.1201,0.00029038534707844123,0.0002903350952334659,0.00046346757447635056
0.66,0.1226,0.0003072856080146052,0.00030723374599447525,0.000476088745058334
0.66,0.1251,0.0003247552551270004,0.00032477644534409416,0.0002595097073112562
0.66,0.1276,0.00034279674811214903,0.0003428193514495811,0.00027686307973251445
0.66,0.1301,0.0003614119739936307,0.0003614359546093309,0.00029506379973298635
0.66,0.1326,0.0003806464440274089,0.00038062753292752836,0.00043033044805818044
0.66,0.1351,0.0004003807994536327,0.00040039472684069656,0.000365596657378342
0.66,0.1376,0.00042072142142349315,0.0004207375140650632,0.00038247277224701115
0.66,0.1401,0.0004416369708242723,0.0004416551463575162,0.0004004837466529132
0.66,0.1426,0.0004631259463933634,0.0004630423291303201,0.0006437082771699743
0.66,0.14509999999999998,0.0004851860843792395,0.00048510017437453415,0.000662283536087438
0.66,0.14759999999999998,0.0005078142834452331,0.0005077261418933365,0.0006814148618339289
0.66,0.15009999999999998,0.0005310065683508343,0.0005309162463301561,0.0007011313692049104
0.66,0.15259999999999999,0.0005547580309098859,0.0005547856969441614,0.000504890064903174
0.66,0.1551,0.0005790627839532003,0.0005790921642444059,0.0005283276971728146
0.66,0.1576,0.0006039139012702486,0.0006039449317777533,0.000552534204425692
0.66,0.1601,0.0006293033574852976,0.0006292008120684442,0.0007922806055840059
0.66,0.1626,0.0006552219626357946,0.0006551162686344651,0.0008165582114656456
0.66,0.1651,0.0006816592956611004,0.0006816948834025107,0.0006294545009970509
0.66,0.1676,0.0007086858015834107,0.0007086406139962747,0.0007724523797931759
0.66,0.1701,0.0007360656847285017,0.000736151113552676,0.0006200177394046769
0.66,0.1726,0.0007639817777513386,0.0007639989452916413,0.0007415111442377054
0.66,0.1751,0.0007923611211257452,0.0007923808784730114,0.0007674269665989275
0.66,0.17759999999999998,0.0008211859558485046,0.0008212081752993235,0.0007941289300064103
0.66,0.18009999999999998,0.0008504270898539106,0.0008504613413076092,0.0008101531208493107
0.66,0.18259999999999998,0.0008801019711038583,0.0008801189758591263,0.0008607809977625447
0.66,0.1851,0.0009101357373882021,0.0009101578117128678,0.0008858824437472101
0.66,0.1876,0.0009405279841344034,0.0009406413535394634,0.0008200044661805794
0.66,0.1901,0.0009712482980255765,0.000971366832240181,0.0008492200274770045
0.66,0.1926,0.0010022675322235726,0.0010023910847172415,0.0008790097583324386
0.66,0.1951,0.0010335528155244267,0.0010335835140105752,0.001003851794045163
0.66,0.1976,0.001065072412831915,0.0010651015084482335,0.001037755188990408
0.66,0.2001,0.0010967817564907156,0.0010968126366143478,0.0010686273364892696
0.66,0.2026,0.0011286436647711107,0.0011286761983567747,0.0010998191128637202
0.66,0.2051,0.0011606143133717464,0.0011606483525036023,0.0011312866261490306
0.66,0.2076,0.0011926518966242792,0.0011927891814740973,0.0010775562435516584
0.66,0.21009999999999998,0.0012246945174285344,0.0012248399585556861,0.001105951553388218
0.66,0.21259999999999998,0.0012566941142343004,0.0012568443008880578,0.0011371990792063968
0.66,0.21509999999999999,0.001288587706204575,0.0012886263728916054,0.0012585815788701549
0.66,0.2176,0.0013203222477625898,0.0013204792865359044,0.0012013966614861094
0.66,0.2201,0.0013518241419719654,0.001351982313535226,0.0012348318102819444
0.66,0.2226,0.0013830253598425591,0.0013831873448813205,0.0012659153823961766
0.66,0.2251,0.001413849964468265,0.0014140150169662026,0.0012971238364145599
0.66,0.2276,0.0014442459113022644,0.0014443820621913561,0.0013499835324910503
0.66,0.2301,0.0014740597785163135,0.0014741977353858403,0.0013804787980151723
0.66,0.2326,0.0015032258076522682,0.0015033702102788728,0.0014071732015681349
0.66,0.2351,0.0015316575273999014,0.0015317936589084745,0.0014427868705824132
0.66,0.2376,0.0015592385490464159,0.001559378891789241,0.0014692394195421343
0.66,0.24009999999999998,0.0015858610016820237,0.0015858745323037357,0.001577329039387232
0.66,0.24259999999999998,0.0016114076924596986,0.0016115581418514671,0.001518051214735694
0.66,0.24509999999999998,0.0016357420331561785,0.0016358956872315597,0.0015418154603423773
0.66,0.2476,0.0016587333516599224,0.0016587481446438503,0.0016498151901063185
0.66,0.2501,0.001680234913140304,0.0016802503445824907,0.0016710508994373097
0.66,0.2526,0.0017000906557871538,0.0017001081846936368,0.001689780190463619
0.66,0.2551,0.001718141679659588,0.0017181573553502155,0.001709018131934359
0.66,0.2576,0.0017342074962155515,0.0017342231708828084,0.0017251690589925595
0.66,0.2601,0.0017481043817132041,0.0017481199706477428,0.0017391868389797782
0.66,0.2626,0.0017596354714502556,0.0017596504863606605,0.0017511025778309541
0.66,0.2651,0.0017685891762035438,0.0017686051741998996,0.0017595436319572944
0.66,0.2676,0.0017747476951034003,0.0017747615050676432,0.0017669663880335307
0.66,0.2701,0.0017778701962709745,0.00177788325230173,0.0017705266146599286
0.66,0.2726,0.0017777061375486224,0.0017777196721832046,0.001770092656751876
0.66,0.2751,0.0017739932267169798,0.0017737346433268069,0.0019197779364767964
0.66,0.2776,0.0017664456625720618,0.0017661881682279152,0.0019122366653525624
0.66,0.2801,0.0017547652191352665,0.0017545090429613786,0.0019007753949800144
0.66,0.2826,0.0017386343233695852,0.0017383800396845854,0.0018849105571003832
0.66,0.2851,0.0017177172356554503,0.001717465067258018,0.0018645431608155238
0.66,0.2876,0.0016916551167224913,0.0016914077182008198,0.0018379229379033024
0.66,0.29009999999999997,0.0016600724902929322,0.001659836712350285,0.0018021213682879456
0.66,0.29259999999999997,0.001622594150382478,0.0016223372988021078,0.0017809160853816675
0.66,0.2951,0.001578740880251038,0.0015784906162428255,0.0017372872825127672
0.66,0.2976,0.0015280911060744059,0.0015278515485649107,0.0016848848140216255
0.66,0.3001,0.001470170619671502,0.0014699439822326405,0.0016243516235725508
0.66,0.3026,0.0014044758599116667,0.0014042613188084638,0.0015572544776283337
0.66,0.3051,0.0013304740935372276,0.0013302713631540843,0.0014828718589534606
0.66,0.3076,0.0012476020254664445,0.001247414115102914,0.0013982419462856832
0.66,0.3101,0.001155262510098615,0.0011550888133475751,0.0013056377444793377
0.66,0.3126,0.001052825069898397,0.0010526677419033983,0.0012022815305974266
0.66,0.3151,0.0009396227095472281,0.0009394777022673829,0.001093971534957161
0.66,0.3176,0.0008149502879303388,0.0008148252384777588,0.0009684181073759124
0.66,0.3201,0.0006780635823073099,0.0006779589850966782,0.0008323460874886113
0.66,0.3226,0.0005281727081776292,0.0005280914939113901,0.0006819609573247565
0.66,0.3251,0.0003644465763648495,0.00036439213429883703,0.0005138517387908159
0.66,0.3276,0.00018600652952230728,0.00018597878382960412,0.0003351939375240143
0.66,0.3301,-8.075686234910437e-6,-8.074507455140497e-6,0.0001379121373528136
0.66,0.3326,-0.00021877946043997407,-0.00021874742576452654,-0.00007233350645785563
0.66,0.3351,-0.00044713877917763526,-0.00044707381216772926,-0.000301822708011934
0.66,0.3376,-0.000694244842508312,-0.0006941448834794276,-0.0005502417226087575
0.66,0.3401,-0.0009612495621375231,-0.0009611114666007626,-0.0008175663978451375
0.66,0.3426,-0.001249366863617531,-0.0012491880996484803,-0.00110626273934733
0.66,0.3451,-0.0015598770049192034,-0.0015596546835265806,-0.001417331738349903
0.66,0.3476,-0.0018941294315481746,-0.0018938605027423445,-0.001752129107111533
0.66,0.3501,-0.0022535461682308285,-0.0022532274190710027,-0.0021120827912439744
0.66,0.35259999999999997,-0.002639625268044521,-0.0026392532822765847,-0.0024986817025174357
0.66,0.35509999999999997,-0.003053944293772581,-0.0030535154829610714,-0.0029135124492649656
0.66,0.3576,-0.0034981638639969346,-0.003497667102457245,-0.003356137328843767
0.66,0.3601,-0.003974031681328543,-0.003973477397873859,-0.0038345358696815213
0.66,0.3626,-0.004483387379853182,-0.004482763639236919,-0.004344245398153146
0.66,0.3651,-0.005028164226911887,-0.005027466383246031,-0.00488935799477519
0.66,0.3676,-0.00561038700640054,-0.005609618299216369,-0.005473353229205724
0.66,0.3701,-0.006232205863482451,-0.006231359820130584,-0.006096433997264228
0.66,0.3726,-0.006895859142492617,-0.006894925997018375,-0.0067605211454441205
0.66,0.3751,-0.007603698044963334,-0.00760267571136503,-0.0074692278088117625
0.66,0.3776,-0.008358207349117342,-0.008357080825371703,-0.008223408635406937
0.66,0.3801,-0.009161958482985382,-0.009160731415612184,-0.00902800985841401
0.66,0.3826,-0.010017698356992837,-0.010016347612253125,-0.009882844337146146
0.66,0.3851,-0.010928247051725657,-0.010926776928281902,-0.010793703859951487
0.66,0.3876,-0.011896589101847876,-0.011895001684130845,-0.011763136601448343
0.66,0.3901,-0.012925864887517508,-0.012924140466222868,-0.012792438506155523
0.66,0.3926,-0.014019338370419732,-0.014017479313001726,-0.013886714139168088
0.66,0.3951,-0.015180383537449703,-0.015178390326723015,-0.015049064558047776
0.66,0.3976,-0.01641259470598935,-0.016410470787404804,-0.016283170107997624
0.66,0.4001,-0.017719726843377567,-0.017717408038166224,-0.0175888496176394
0.66,0.4026,-0.019105554501356297,-0.019103095668482954,-0.018976840657485283
0.66,0.4051,-0.020574209921606502,-0.020571574586148837,-0.020446104246146568
0.66,0.4076,-0.022129914977979604,-0.022127048111652402,-0.022000351092516635
0.66,0.4101,-0.023776963582884333,-0.023773896579638958,-0.023647956407511717
0.66,0.4126,-0.025519941491657903,-0.025516663680693726,-0.025391483829435568
0.66,0.4151,-0.0273635716368843,-0.027360071506531473,-0.027235643230266504
0.66,0.41759999999999997,-0.029312744676392083,-0.029309014380332152,-0.029185469974777223
0.66,0.4201,-0.0313725316489866,-0.03136855272599523,-0.031245687320972215
0.66,0.4226,-0.033548174554648154,-0.03354394489228126,-0.033422081384019586
0.66,0.4251,-0.035845089659528276,-0.0358405958016238,-0.03571970508363298
0.66,0.4276,-0.03826884644233716,-0.038264095892616264,-0.03814469481637994
0.66,0.4301,-0.04082525439080375,-0.04082019810505845,-0.04070138713929683
0.66,0.4326,-0.043520177755935696,-0.0435148194548499,-0.04339704037072167
0.66,0.4351,-0.046359704094664896,-0.04635403327131443,-0.04623736687932001
0.66,0.4376,-0.04935006584452578,-0.04934406684918166,-0.04922849103873628
0.66,0.4401,-0.052497624990048654,-0.052491296707511084,-0.052377066289189034
0.66,0.4426,-0.05580888094513272,-0.05580220386871448,-0.05568922480334482
0.66,0.4451,-0.05929044241609657,-0.05928341059225315,-0.05917182873019189
0.66,0.4476,-0.06294903239124794,-0.06294162371560687,-0.06283132529690272
0.66,0.4501,-0.06679144106137408,-0.06678366774630522,-0.06667504561124249
0.66,0.4526,-0.07082456359451103,-0.07081639793403184,-0.07070925611323031
0.66,0.4551,-0.07505530874507607,-0.07504674606018526,-0.07494121072830395
0.66,0.4576,-0.0794906176172492,-0.07948165614754246,-0.0793778687121438
0.66,0.4601,-0.08413742870785901,-0.08412804893974589,-0.08402593476224607
0.66,0.4626,-0.08900264677473203,-0.0889928453001281,-0.08889250899263601
0.66,0.4651,-0.09409311243866017,-0.09408289914291748,-0.09398455609276202
0.66,0.4676,-0.09941556867216776,-0.09940492622798398,-0.09930850713520456
0.66,0.4701,-0.10497663903250562,-0.10496555425001958,-0.10487103503160178
0.66,0.4726,-0.1107827176135757,-0.1107712065097493,-0.11067879977979078
0.66,0.4751,-0.1168400286486913,-0.11682229480625766,-0.11668822678190827
0.66,0.4776,-0.12315451527757129,-0.12313131963442317,-0.12296613393627809
0.66,0.48009999999999997,-0.12973180972591666,-0.12970698748144513,-0.12954043804306958
0.66,0.4826,-0.1365771774927767,-0.13655108143418446,-0.1363860690935026
0.66,0.4851,-0.14369547014416492,-0.1436682101157179,-0.14350572720503563
0.66,0.4876,-0.15109106876025907,-0.1510626905837892,-0.15090321180921484
0.66,0.4901,-0.15876782887888008,-0.1587383523231009,-0.15858213616286299
0.66,0.4926,-0.16672902461619063,-0.1666984712204327,-0.1665457392175066
0.66,0.4951,-0.1749773123318047,-0.17494569238110616,-0.17479657080986233
0.66,0.4976,-0.1835145883108977,-0.18348197425452512,-0.1833368375726856
0.66,0.5001,-0.192342061451723,-0.19230842318326266,-0.19216714312051686
0.66,0.5026,-0.2014601127444169,-0.2014255740908268,-0.20128864169985994
0.66,0.5051,-0.21086826647479093,-0.21083280228809154,-0.21070005646992296
0.66,0.5076,-0.22056513540401157,-0.2205330827838747,-0.22041979385374588
0.66,0.5101,-0.23054698528064624,-0.23051575020915724,-0.2304114844679661
0.66,0.5126,-0.2408131295624138,-0.24078132227598312,-0.2406810292560867
0.66,0.5151,-0.25135793126786293,-0.2513259830795619,-0.25123081274271375
0.66,0.5176,-0.2621759587135765,-0.26214347849400765,-0.26205205626231154
0.66,0.5201,-0.2732606937722419,-0.27322816931801297,-0.27314165606719953
0.66,0.5226,-0.28460451641755197,-0.2845717893407414,-0.28448951177536297
0.66,0.5251,-0.29619869834178725,-0.29616603145337367,-0.2960883991010098
0.66,0.5276,-0.30803340095867354,-0.30800093760491715,-0.3079280007803219
0.66,0.5301,-0.3200976941993741,-0.3200655775355574,-0.31999735018842645
0.66,0.5326,-0.33237957000091845,-0.33234777365800133,-0.3322838981010684
0.66,0.5351,-0.3448668849037266,-0.34483464850980255,-0.344773401275956
0.66,0.5376,-0.3575438219620957,-0.3575123517296959,-0.357455796381309
0.66,0.5401,-0.3703962292383619,-0.37036570491480836,-0.37031381252658746
0.66,0.5426,-0.38340820409483406,-0.38337882949508784,-0.3833315837979212
0.66,0.5451,-0.39656302972528956,-0.3965354931934632,-0.3964935869331593
0.66,0.5476,-0.4098432459302691,-0.4098190464515478,-0.40978419675007527
0.66,0.5501,-0.4232307400840179,-0.4232094912743053,-0.42318053135725175
0.66,0.5526,-0.436706844403958,-0.436689022698676,-0.43666603342782806
0.66,0.5551,-0.45025243225010914,-0.45023852237373707,-0.4502215377893275
0.66,0.5576,-0.4638480287371301,-0.4638380440289045,-0.4638265024558045
0.66,0.5601,-0.4774739256735032,-0.4774676719031296,-0.47746082788544075
0.66,0.5626,-0.4911102798745184,-0.49110808645054205,-0.49110581359909666
0.66,0.5651,-0.5047372507458651,-0.5047387261633476,-0.504740173876995
0.66,0.5676,-0.518335091238055,-0.5183413004169233,-0.5183470701771511
0.66,0.5701,-0.5318843440631489,-0.5318946892256633,-0.5319037937074569
0.66,0.5726,-0.5453656977709013,-0.5453804625522097,-0.5453927702135766
0.66,0.5751000000000001,-0.5587604339825588,-0.5587798158033916,-0.5587951199541796
0.66,0.5776,-0.5720503236498675,-0.5720745609024509,-0.5720926909464408
0.66,0.5801,-0.5852184789349978,-0.5852461110904765,-0.5852656935255014
0.66,0.5826,-0.5982466097141057,-0.5982794605928136,-0.5983015186335521
0.66,0.5851,-0.6111192917338842,-0.6111575543602916,-0.6111818985463744
0.66,0.5876,-0.623821276836486,-0.6238640823310221,-0.6238898903305927
0.66,0.5901,-0.6363382570721349,-0.636386826189152,-0.6364145771891121
0.66,0.5926,-0.6486568723527244,-0.6487102567489048,-0.6487391654807051
0.66,0.5951,-0.6607647719602399,-0.6607807479216741,-0.6607889493617227
0.66,0.5976,-0.6726506672636892,-0.6726713953358585,-0.6726814818223479
0.66,0.6001,-0.6843044136699544,-0.6843311195872527,-0.684343438517041
0.66,0.6026,-0.6957142040647639,-0.6957504552672569,-0.69576630780716
0.66,0.6051,-0.7068769550018306,-0.7069187548538732,-0.7069360846426216
0.66,0.6076,-0.7177831667318366,-0.7178305056453145,-0.7178491139340047
0.66,0.6101,-0.7284268211919969,-0.7284816498567103,-0.7285020854964916
0.66,0.6126,-0.7388030027279711,-0.7388635901192707,-0.7388850035087785
0.66,0.6151,-0.7489129443592171,-0.7489759545772626,-0.7489970728518086
0.66,0.6176,-0.7587432061243512,-0.7588118526348545,-0.7588336719101257
0.66,0.6201,-0.7682969869145673,-0.7683714932964762,-0.7683939535284501
0.66,0.6226,-0.7775730187552513,-0.7776686406007557,-0.7776959783816428
0.66,0.6251,-0.7865710032096201,-0.7866719701702138,-0.7866993501756017
0.66,0.6276,-0.7952913732354445,-0.7953981818703966,-0.7954256564628729
0.66,0.6301,-0.8037353436397743,-0.80384437237703,-0.8038709777761848
0.66,0.6326,-0.8119047247094542,-0.8120190792929489,-0.8120455521683294
0.66,0.6351,-0.8198020569728967,-0.819922090064298,-0.819948452701047
0.66,0.6376000000000001,-0.8274303743525718,-0.8275560613575543,-0.8275822516825215
0.66,0.6401,-0.8347932824234121,-0.834924577546459,-0.8349505362958913
0.66,0.6426,-0.8418948720864703,-0.8420312823880886,-0.8420568735518216
0.66,0.6451,-0.8487395852020337,-0.8488814825138822,-0.8489067431796451
0.66,0.6476,-0.8553527118173412,-0.8554796215555581,-0.8555010610415883
0.66,0.6501,-0.8616986520927172,-0.8618308832460447,-0.8618520826043155
0.66,0.6526,-0.867803236827376,-0.8679402935561307,-0.8679611471465217
0.66,0.6551,-0.873672163212718,-0.8738143981460891,-0.8738349379777858
0.66,0.6576,-0.8793113348860412,-0.879458226997454,-0.8794783605694718
0.66,0.6601,-0.8847267977450866,-0.8848792267363379,-0.8848990574011457
0.67,0.0001,2.2509596646346755e-13,2.2505149400471936e-13,0.0001976101469378655
0.67,0.0026,3.930094526853553e-9,3.929218753184065e-9,0.00022289141091436093
0.67,0.0051,2.9467736272304514e-8,2.9461734299640632e-8,0.00020375042329368043
0.67,0.0076,9.68910733346544e-8,9.687105839540594e-8,0.00020671112219616816
0.67,0.0101,2.2597153965812208e-7,2.2592517790929277e-7,0.00020543439168219102
0.67,0.0126,4.3600233545288574e-7,4.36043975834813e-7,-0.00009505982890001263
0.67,0.015099999999999999,7.458813155838517e-7,7.456539687137546e-7,0.0003056418245217518
0.67,0.0176,1.1737665668567759e-6,1.1735286257131152e-6,0.0002039307666492629
0.67,0.0201,1.7380429552724547e-6,1.7375147330480605e-6,0.0003057482561334979
0.67,0.0226,2.4556505522142106e-6,2.455127882050948e-6,0.00021534483122764847
0.67,0.0251,3.344213453125051e-6,3.343558584892407e-6,0.0001992038689719866
0.67,0.0276,4.420908252796766e-6,4.420867361911694e-6,0.000013670424631406775
0.67,0.0301,5.700724649106918e-6,5.699535525188373e-6,0.00021433595699171804
0.67,0.032600000000000004,7.20100490840873e-6,7.199560870840546e-6,0.00020777401124716377
0.67,0.035100000000000006,8.937020495043723e-6,8.937909591936987e-6,-0.0000905377933995144
0.67,0.0376,0.000010925457165596447,0.000010925314465066454,0.000023986914614138044
0.67,0.040100000000000004,0.000013177867917083695,0.000013175105773557683,0.00022282654728877915
0.67,0.042600000000000006,0.000015712050217566773,0.000015708949072908045,0.0002131246616110527
0.67,0.0451,0.000018541539380030343,0.000018538085939520285,0.00020483048643371582
0.67,0.0476,0.00002168293478009608,0.000021682547690936298,0.000039535502905030384
0.67,0.050100000000000006,0.000025143341214039577,0.000025137923175951425,0.0002406757879567234
0.67,0.0526,0.000028941997007701166,0.000028936048811625,0.00023450551795978214
0.67,0.0551,0.00003309054443198074,0.00003308406778730069,0.00022885379584569598
0.67,0.057600000000000005,0.000037601904290355624,0.000037594888672248744,0.000224212860052031
0.67,0.0601,0.00004248870823236924,0.00004249254847221304,-0.000047885721682683347
0.67,0.0626,0.00004776883672435105,0.00004776771313929937,0.00007129068815547868
0.67,0.0651,0.000053439511166324886,0.0000534281589796688,0.0002659152331985215
0.67,0.06760000000000001,0.00005952539077294326,0.00005952942004975738,-8.160079886354588e-6
0.67,0.07010000000000001,0.00006603440631589392,0.0000660392509959488,-7.326208497970832e-6
0.67,0.0726,0.00007297778763328366,0.00007298345698103158,-4.702113846954958e-6
0.67,0.0751,0.00008036647933979783,0.00008037297885735117,-5.004693007792937e-7
0.67,0.0776,0.00008821114103578545,0.00008821847481883872,5.079086571546654e-6
0.67,0.0801,0.000096533258361616,0.00009653031598025574,0.00012701468101528057
0.67,0.0826,0.0001053218094528391,0.00010531858487807122,0.0001359391479931471
0.67,0.08510000000000001,0.00011458676036797573,0.00011456315034564976,0.00032067416504144575
0.67,0.08760000000000001,0.0001243557576155461,0.0001243310191027787,0.0003233287327100154
0.67,0.0901,0.00013462964421387947,0.00013460378690426556,0.00032672906584618744
0.67,0.0926,0.00014541730508065844,0.00014539033981958845,0.0003308853430767922
0.67,0.0951,0.00015672730208583736,0.0001567383982861188,0.0000859329058002789
0.67,0.0976,0.00016856787139054395,0.00016858015202584318,0.00009572041484440241
0.67,0.10010000000000001,0.00018094690991936593,0.00018096036568259868,0.0001065893942167051
0.67,0.10260000000000001,0.00019387197026622205,0.0001938865911337939,0.00011846259055459107
0.67,0.1051,0.00020737428265306412,0.0002073660216617949,0.00024721201114386027
0.67,0.1076,0.00022141379154295472,0.00022135067060902587,0.0005065763969021031
0.67,0.1101,0.0002360003111536825,0.00023595332522923082,0.0004351325946512219
0.67,0.1126,0.0002511770480405622,0.0002511285287902556,0.00044438190031415026
0.67,0.11510000000000001,0.00026693193540195894,0.0002668820022650318,0.000454030115509374
0.67,0.11760000000000001,0.0002832701705645228,0.0002832862881999812,0.0002263749513822244
0.67,0.1201,0.0003001964955498111,0.00030021423964385563,0.0002410917240185384
0.67,0.1226,0.0003177151802964939,0.00031765896376523766,0.0004946865164432435
0.67,0.1251,0.00033582999759222226,0.0003357719069255062,0.0005088363317065081
0.67,0.1276,0.00035454419388473524,0.000354566615827854,0.0002913065902354628
0.67,0.1301,0.0003738604770529623,0.00037388439177783186,0.00030989759067567846
0.67,0.1326,0.00039378097881181484,0.00039380635046300813,0.00032935425952862474
0.67,0.1351,0.0004143552192236161,0.00041433401724622033,0.00046552643981656594
0.67,0.1376,0.0004354858319389372,0.0004354682871559032,0.00047577529399922547
0.67,0.1401,0.00045719325312016393,0.00045720938709854444,0.0004219053110179338
0.67,0.1426,0.00047953844291160426,0.00047955682202484496,0.0004412132384792322
0.67,0.14509999999999998,0.0005024888048330334,0.000502395675124409,0.0006878600435507032
0.67,0.14759999999999998,0.0005260423466264934,0.0005259467869457528,0.0007077331243101614
0.67,0.15009999999999998,0.0005501969691022905,0.0005500982627240928,0.0007296310536757389
0.67,0.15259999999999999,0.0005749466694691795,0.0005748463129211961,0.0007495264584107542
0.67,0.1551,0.0006002890625888287,0.000600186424261908,0.0007712998065370069
0.67,0.1576,0.0006262177562612148,0.0006262481000422566,0.0005777644658797598
0.67,0.1601,0.0006527260688934155,0.0006527581649721471,0.0006035561305399728
0.67,0.1626,0.0006798062215898572,0.0006798400044599165,0.0006301138383262295
0.67,0.1651,0.0007074492632403762,0.0007073322827565101,0.0008728319083111113
0.67,0.1676,0.0007356450110566848,0.0007355246874847874,0.0008992337714952559
0.67,0.1701,0.0007643819727995251,0.000764258523601951,0.0009259100340015536
0.67,0.1726,0.0007936526483674854,0.0007937646543584256,0.0006525453436698747
0.67,0.1751,0.0008234521009837484,0.00082354693569068,0.000708298121505635
0.67,0.17759999999999998,0.0008537278751508439,0.000853567948315209,0.001041090622254215
0.67,0.18009999999999998,0.0008844841978189756,0.0008845051679698771,0.0008607758559555645
0.67,0.18259999999999998,0.0009156909205343078,0.0009157252534080662,0.0008781983717254249
0.67,0.1851,0.0009473593643405126,0.0009473852553836071,0.0009200304155865258
0.67,0.1876,0.0009794338797415045,0.0009792628622383392,0.0011540728962509128
0.67,0.1901,0.0010119000595769482,0.0010120260642434101,0.0008873927263031156
0.67,0.1926,0.0010447297676031452,0.0010448627220490602,0.0009174839169190374
